Model,Scenario,Mean_error,Std_Loss,Resolution,Amount of samples
FNO,Standard (Train),0.01372861728304997,0.0042205758188555206,128,32
FNO,Smaller range within training range,0.2621516417711973,0.07738262305977231,128,32
FNO,Larger range around training range,,,128,32
FNO,light underflow,0.8746391721069813,0.016399142387688727,128,32
FNO,light overflow,0.6520520690828562,0.07567534259339226,128,32
FNO,light below training (Clay),0.7546364217996597,0.03399166247692339,128,32
FNO,Medium below training (Clay),0.9963476788252592,0.0009661077531859078,128,32
FNO,Extreme Clay,0.9999996982514858,6.979329137204287e-08,128,32
FNO,smaller visosity (0.5),0.4265833105891943,0.05657176647897981,128,32
FNO,larger visosity (2),0.40915213432163,0.06245985498610395,128,32
FNO,Medium Flow gravel,0.47320323064923286,0.07406674666521203,128,32
FNO,High Flow Gravel,1.1540491003543139,0.12349732726033226,128,32
FNO,High Complexity,0.05800354416714981,0.025694734272020212,128,32
FNO,ZeroShot_SuperRes_128,0.30666967388242483,0.005271746852859479,256,32
FNO,ZeroShot_SuperRes_256,0.6144022587686777,0.023612652717741805,512,32
PINO,Standard (Train),0.021182924800086766,0.006763598202733969,128,32
PINO,Smaller range within training range,0.3298039794899523,0.08169249263869013,128,32
PINO,Larger range around training range,,,128,32
PINO,light underflow,0.8639199864119291,0.015032393024013024,128,32
PINO,light overflow,0.48755768220871687,0.03850019170883324,128,32
PINO,light below training (Clay),0.7309283409267664,0.03152177912560145,128,32
PINO,Medium below training (Clay),0.9961698576807976,0.0009107245358342681,128,32
PINO,Extreme Clay,0.9999996889382601,8.394311621221713e-08,128,32
PINO,smaller visosity (0.5),0.31730328127741814,0.030696280275605014,128,32
PINO,larger visosity (2),0.354125352576375,0.06862332214952686,128,32
PINO,Medium Flow gravel,0.29407258657738566,0.02371138881144129,128,32
PINO,High Flow Gravel,0.5651579322293401,0.05974934903475438,128,32
PINO,High Complexity,0.0752857857150957,0.03039083797928596,128,32
PINO,ZeroShot_SuperRes_128,0.17549260379746556,0.0063501110216246555,256,32
PINO,ZeroShot_SuperRes_256,0.4904567301273346,0.023989018754093636,512,32
